gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	comparison
Col19a1	616.8112206699732	-0.4788041381060095	0.11408365187376711	-4.196956621232668	2.705257238247167e-5	0.0018998796146106668	het_vs_wt
Rbm28	1187.1101418537185	-0.2750278859868513	0.06561024737623176	-4.191843454113908	2.766969049965112e-5	0.0019312324887903192	het_vs_wt
no_feature	3735331.6831503725	-0.2166425919379526	0.05169361718785856	-4.190896356713767	2.7785457047265048e-5	0.0019312324887903192	het_vs_wt
Prmt8	1642.8801337391183	0.3047394854098572	0.07273758788470638	4.189573702841072	2.794789983068451e-5	0.0019325614426510252	het_vs_wt
Jmjd1c	1086.9870540731044	-0.39143688182574765	0.09349198294961944	-4.186849711345661	2.828529806396875e-5	0.0019459130566048708	het_vs_wt
Nrn1	3236.7854213465366	0.28203361614324113	0.06738416139730584	4.18545857505496	2.8459096840091708e-5	0.001947931278130947	het_vs_wt
Fam13a	294.5368852287004	0.33028571836664056	0.07905284930190057	4.178036861205203	2.940360097272673e-5	0.0020024149268497334	het_vs_wt
Qk	2654.7437708089838	-0.4097114787906572	0.0982656036949609	-4.169429214137799	3.0536343699788106e-5	0.0020485177037211084	het_vs_wt
Phc3	1103.526036074879	-0.40160553052409165	0.09630735728424387	-4.170039982914113	3.0454620385752058e-5	0.0020485177037211084	het_vs_wt
Donson	329.20691767310956	-0.36223237894148275	0.08687281942025626	-4.169686000279858	3.050195932438312e-5	0.0020485177037211084	het_vs_wt
Metrnl	215.55504767653153	-0.4947246387211523	0.11871620575608509	-4.167288160620767	3.082447413144378e-5	0.002051474401455989	het_vs_wt
Crocc	3742.222530377283	-0.3022646443003156	0.07254044418800797	-4.166843030584647	3.088470064488029e-5	0.002051474401455989	het_vs_wt
1810030O07Rik	433.0666454789805	-0.3135095803972043	0.0754756910129524	-4.153782180588487	3.270244897641654e-5	0.0021615677548921597	het_vs_wt
Focad	853.0983763501101	-0.26786856178213037	0.06453102764371588	-4.1510041225605026	3.310198027967051e-5	0.0021773029370296447	het_vs_wt
Ipmk	620.2297873502044	-0.32408681743435125	0.07820075926393581	-4.1442924657614135	3.4086449138715814e-5	0.0022203945902726768	het_vs_wt
Cpsf6	1386.6160226372583	-0.290431770417542	0.07006198211031121	-4.14535475117251	3.3928801685876136e-5	0.0022203945902726768	het_vs_wt
Zbtb22	942.6455909544604	0.25350517899684566	0.0613084927609059	4.13491129174352	3.550917713941201e-5	0.0023019506949414977	het_vs_wt
Kcnq1ot1	331.300235749423	-0.41841023822510415	0.10125565847176823	-4.1322158636869055	3.592827614193037e-5	0.0023179754808506656	het_vs_wt
Vcan	258.1333554184665	-0.4462359942913198	0.10803422927960975	-4.130505648690196	3.6196620052516435e-5	0.0023241677370863414	het_vs_wt
Dact2	1954.8782765868757	0.4343684664968089	0.10519258396951452	4.129268909514493	3.6391857008237174e-5	0.002325629383407915	het_vs_wt
Ndufv2	1592.5555488643154	0.23122092914650702	0.05624201118928782	4.111178179036149	3.936452666570182e-5	0.0025037324413222798	het_vs_wt
Ankib1	888.7887811140956	-0.31615852220974133	0.07693900491151826	-4.109209919901244	3.970150669653623e-5	0.0025133104051459835	het_vs_wt
Ndufb5	1247.2806117076736	0.2152035563792289	0.05251633423153802	4.09784040581399	4.1702263325118006e-5	0.002627632330261174	het_vs_wt
Ccdc177	396.59881036487434	0.34879178759002016	0.0851642683546277	4.095517924696259	4.2122563316896196e-5	0.0026417704361164107	het_vs_wt
Omg	1522.0462331147105	0.2794007873587135	0.06824017703889251	4.094373717692336	4.2331105481752e-5	0.0026425584551664073	het_vs_wt
Hunk	606.819903570677	0.5261440809082851	0.12866104536617598	4.0893813617855495	4.325252236741227e-5	0.0026650510434916216	het_vs_wt
Kcnma1	821.1968509395114	-0.5039104571218285	0.12322927118768588	-4.08921072294862	4.328435023173132e-5	0.0026650510434916216	het_vs_wt
Ccdc88a	741.9370100463979	-0.4035579258717068	0.09864092778909835	-4.091181367784209	4.291813152193568e-5	0.0026650510434916216	het_vs_wt
Rgs7	1470.2764276485198	0.26114598536009836	0.06388933705110966	4.087473707094331	4.360960824747732e-5	0.002672872534586292	het_vs_wt
Chpt1	330.0506933673079	-0.3531560828416392	0.0865475613831351	-4.0804856566467755	4.494170261803082e-5	0.002742053928061211	het_vs_wt
Cbr4	122.0263065959621	0.43117916167259396	0.1057027984719993	4.079165054336886	4.519773932080696e-5	0.002745253680188113	het_vs_wt
3010026O09Rik	219.90984823255255	0.42128263994677834	0.10330999754331599	4.077849675392183	4.545413810028183e-5	0.0027484466284493285	het_vs_wt
Prpf4b	1409.3551160500763	-0.28800467099143456	0.07075282500680433	-4.070574863459332	4.689726681836149e-5	0.0028230479722267244	het_vs_wt
Plekhh2	298.36688778965953	-0.48494287688278137	0.11935291081429282	-4.063100544211514	4.842515832826197e-5	0.002902065932881264	het_vs_wt
Rufy2	1198.8527003746012	-0.2886390868436031	0.07120024635120348	-4.053905732570886	5.036952039559318e-5	0.0030052328009476923	het_vs_wt
Nipbl	796.5306092018274	-0.39951969829759193	0.09860126538450992	-4.051871918069276	5.080947917678909e-5	0.0030181278291622204	het_vs_wt
Cacna1e	2882.5732033283457	-0.42722357237473463	0.10547080472141479	-4.050633476279822	5.107916291974863e-5	0.003020839617587239	het_vs_wt
9330133O14Rik	151.5700050343052	0.4327355431109644	0.10709464480713092	4.040683302982024	5.329568953836515e-5	0.0031381619115079286	het_vs_wt
Gem	51.76371253518485	-0.5486253412182163	0.1359713694221685	-4.034859276255619	5.463503222479305e-5	0.003203038150083085	het_vs_wt
Kmt2d	4485.9495734189	-0.30616316654651804	0.07599169046604494	-4.028903221771592	5.603767974378409e-5	0.0032710479379445224	het_vs_wt
Nnt	478.73130497324513	-0.44327765656551865	0.11008329900244113	-4.026747568272721	5.655369037673956e-5	0.00327581414889609	het_vs_wt
Pisd-ps2	1360.939515415173	-0.44052683438946894	0.10941614411001382	-4.026159375041911	5.669526909619856e-5	0.00327581414889609	het_vs_wt
Dusp11	1388.7782178153843	-0.31952313977015434	0.07937426265850259	-4.025525769541456	5.684815417099414e-5	0.00327581414889609	het_vs_wt
Lrp6	890.64291079714906	-0.35483114859735826	0.08866103207694666	-4.002109385433381	6.278026025374396e-5	0.0035951925360136186	het_vs_wt
St3gal5	2698.275127784132	0.31955895112929805	0.07985841545865803	4.001568892820454	6.292386817704049e-5	0.0035951925360136186	het_vs_wt
C530005A16Rik	92.79870538462804	0.4911116922854093	0.12285704055663765	3.9974240797295177	6.403551916147476e-5	0.00364326979060475	het_vs_wt
Ndufb10	2036.893691072278	0.1993449718477497	0.049934415821783214	3.992135855943831	6.548083848373503e-5	0.003709847168549089	het_vs_wt
Sox21	362.0589194066139	-0.42259326288435395	0.10595397663941152	-3.9884606155231617	6.650344100670838e-5	0.0037363849938935653	het_vs_wt
Anks1	1215.6872529840552	-0.33361762884023666	0.08362919101878089	-3.989248547977883	6.628294132669338e-5	0.0037363849938935653	het_vs_wt
Dbp	1695.6241779935824	0.38834911833166375	0.09748802800886094	3.9835570199077743	6.789137239699664e-5	0.003782839939673978	het_vs_wt
Nvl	856.8557006210418	-0.28974574209449755	0.07272779820151645	-3.9839751684996845	6.777195740664593e-5	0.003782839939673978	het_vs_wt
Smad5	514.4048939764982	-0.3470956404257292	0.08720391522404318	-3.9802758802053275	6.883533579672256e-5	0.0038196529542510573	het_vs_wt
Daglb	915.1838476353587	0.2791670985090516	0.07026108275567147	3.9732820440561345	7.088902517809376e-5	0.0039174902274648205	het_vs_wt
Zfp398	235.68514535529957	-0.39289651900083716	0.09895546633095287	-3.9704377491063445	7.17406992278927e-5	0.0039483738301587966	het_vs_wt
Traf3	1447.0154477116823	-0.3812336000745622	0.09621818350523086	-3.962178313767861	7.426903761621364e-5	0.004070909362670832	het_vs_wt
Foxn3	121.05676971208268	-0.4991174686872991	0.12616070804585036	-3.9562037691315566	7.615021299821457e-5	0.004157123368696054	het_vs_wt
Taok1	1154.3780406932362	-0.288039022782585	0.07290706765890874	-3.9507695485732324	7.790030725177907e-5	0.0042355150926733426	het_vs_wt
Fsd1l	366.25042609021125	-0.37770062099280466	0.09569493250048379	-3.9469239501359716	7.916168783859382e-5	0.00428681204343614	het_vs_wt
Srsf7	1561.1493386047848	-0.22236981855033067	0.05636716113497486	-3.9450242671943614	7.97918975016659e-5	0.0043036557836498525	het_vs_wt
Fryl	1801.6607040775637	-0.26046353597231575	0.06606204292714567	-3.9427108886045095	8.056575346601653e-5	0.0043280821503417005	het_vs_wt
Pisd-ps1	8043.371619244894	-0.42216760981989493	0.10725028365595979	-3.9362843195280957	8.27529247143768e-5	0.004427938241462924	het_vs_wt
Lrp8	2075.1471730827343	-0.26238345512247085	0.06677137971237712	-3.9295796530296045	8.509448570473763e-5	0.004535233380405858	het_vs_wt
Lama3	222.85306850446992	-0.39647149299997936	0.10095483914331385	-3.9272163312266275	8.593468182806979e-5	0.004561981298305878	het_vs_wt
Cflar	178.33123846118903	-0.41329768502799685	0.10532758048369739	-3.923926507473198	8.711732148012079e-5	0.0045886326673357375	het_vs_wt
Bcl2	395.72838572717853	-0.3743390074387686	0.09539436839156518	-3.924120613726584	8.704711860938506e-5	0.0045886326673357375	het_vs_wt
Wnk1	4032.4414570334025	-0.38687132290215215	0.09895263925382404	-3.9096614887631858	9.242555018867226e-5	0.004849284508731738	het_vs_wt
Malat1	23570.08533320094	-0.42512245703359025	0.1088307221770347	-3.9062724985142014	9.373080693251682e-5	0.004867163876719437	het_vs_wt
Ccnl2	1459.9582714478743	-0.31379645465486844	0.0803225625912727	-3.9067037272160365	9.356375947831795e-5	0.004867163876719437	het_vs_wt
Lrrc61	439.5028693623422	0.2702396700821186	0.06918636246309269	3.9059673100501175	9.384919964009595e-5	0.004867163876719437	het_vs_wt
Spag1	306.00759372401023	-0.3521553668853956	0.09023711329018241	-3.902555767192403	9.518229875396418e-5	0.004917387419151161	het_vs_wt
Zc3h6	284.82287374447606	0.3638239106448326	0.09326119661535104	3.901128484823089	9.574531395039049e-5	0.0049196551249092125	het_vs_wt
Nxph1	420.70202322064034	0.3151114311688952	0.08080447673122049	3.8996778881082133	9.63207470317437e-5	0.0049196551249092125	het_vs_wt
Mdm4	1562.6267336128135	-0.3030746696672601	0.07769997237909139	-3.9005762857750477	9.596398051128728e-5	0.0049196551249092125	het_vs_wt
Anapc7	807.7511365385461	0.25124883685756594	0.0644701791364826	3.897132600262753	9.733832959753637e-5	0.004952868061483699	het_vs_wt
Mib1	600.568396057066	-0.5366867590090578	0.13782880773137823	-3.8938649172314883	9.865960320262876e-5	0.0049824947175439935	het_vs_wt
Atp11a	1805.0801851500546	-0.30124910409555905	0.07735266062182233	-3.8944892350680465	9.840586166049075e-5	0.0049824947175439935	het_vs_wt
Nim1k	498.8401594884427	0.2890984103803061	0.07432776062120951	3.8895078765202507	1.004477087396758e-4	0.005053869047185779	het_vs_wt
Socs6	148.18780309452688	-0.3904950987395829	0.10049429969982367	-3.8857437676165834	1.0201706599877572e-4	0.005112200976890267	het_vs_wt
Znrf1	3501.3470069445384	-0.26453115429770846	0.06809186222973733	-3.8849158421486294	1.0236534142393741e-4	0.005112200976890267	het_vs_wt
Krit1	611.3431238475325	-0.2984534718369556	0.07688476607027593	-3.881828443935909	1.036740078873519e-4	0.005158451373996506	het_vs_wt
Mfsd4	950.6258765390503	0.3564918994599118	0.09201463687998904	3.8742955637033023	1.0693356762636743e-4	0.005301074359830656	het_vs_wt
Nr1d1	3082.7763717113044	0.3472789941840311	0.08966246507284024	3.8731814243776097	1.074237988531752e-4	0.00530586997705573	het_vs_wt
Tnrc6b	1285.4682025602165	-0.25066675907760755	0.06481092659458064	-3.8676620170180964	1.0988382017113833e-4	0.005407567267108135	het_vs_wt
Arfgap1	2644.957081281651	0.19566270691626966	0.05061699943458124	3.865553254873382	1.1083765984356477e-4	0.005434672746656826	het_vs_wt
Zfp950	642.0150022364442	-0.33395380845829564	0.08642377871608214	-3.864142640133738	1.1148006624477975e-4	0.0054463667146543845	het_vs_wt
Slc9a9	368.6648223173197	0.37055144217977276	0.09597910856621458	3.860751029211057	1.1303904011444229e-4	0.005463148447681505	het_vs_wt
Cdk13	1119.343480326926	-0.2728159807076801	0.07065271514916699	-3.861365838972951	1.1275492175232875e-4	0.005463148447681505	het_vs_wt
Tceal3	1768.9821169406396	0.20320499638639591	0.052622587118419654	3.861554657681728	1.1266779938388943e-4	0.005463148447681505	het_vs_wt
Firre	1689.2054943711898	-0.26972776940731624	0.0699259625591358	-3.857333664577155	1.146306347798482e-4	0.005497858153075194	het_vs_wt
Fndc3a	914.4479852688145	-0.24946005963534643	0.06468412467240361	-3.8565886281796486	1.1498042117822638e-4	0.005497858153075194	het_vs_wt
Bdh1	1022.7671939333289	0.22202418656129252	0.05756361881208022	3.857022736636892	1.1477648983105728e-4	0.005497858153075194	het_vs_wt
Ptch1	691.33944530671	-0.3882910120085765	0.10074491928831385	-3.854199445009802	1.1610891875803839e-4	0.005532200213898903	het_vs_wt
Heatr1	557.1044048387181	-0.30233836621195775	0.07847071070480556	-3.8528817121245025	1.1673579269370718e-4	0.005542483903809675	het_vs_wt
Sik2	605.2792607147326	-0.4863088414676039	0.1262615270377134	-3.851599555914978	1.1734880462620265e-4	0.005552039584490234	het_vs_wt
Cdc14b	206.97435523818902	-0.37761609168316135	0.09826479505356105	-3.8428421030882394	1.216177169161809e-4	0.005733892639502739	het_vs_wt
Klf12	322.8461735415999	-0.5170713123228895	0.13464572730659916	-3.8402355772157293	1.2291630260679513e-4	0.005754873001215366	het_vs_wt
Abhd16a	1920.4466285070657	0.1946134851170465	0.05067458713053078	3.840455268352732	1.228063488254343e-4	0.005754873001215366	het_vs_wt
Myo9b	2397.228221329616	-0.3220188616731341	0.08392187710032188	-3.8371265371982366	1.244823382083452e-4	0.005808027157098016	het_vs_wt
Rrp1	7913.601098357206	0.19062381657283275	0.04971071379960645	3.834662631103517	1.257367561820116e-4	0.005842147705975071	het_vs_wt
Mgat3	3905.6592816850143	0.18190248302338446	0.04744466759758242	3.833992147784664	1.260801677869138e-4	0.005842147705975071	het_vs_wt
Kdm7a	606.6889861600781	-0.4116056475855921	0.10761595863126332	-3.824764029616861	1.3089739878852736e-4	0.006043112312892331	het_vs_wt
Taf2	609.3332884837818	-0.25963846512924965	0.06789740923444301	-3.8239819170823415	1.3131354996124688e-4	0.006043112312892331	het_vs_wt
Spred1	2674.9501829214287	-0.3623419666487233	0.09482080774910215	-3.821333895483023	1.32731800311485e-4	0.006087604065986612	het_vs_wt
Faap100	371.95752895647365	-0.36342600582659407	0.09522783951887673	-3.8163840286910347	1.3542168028465797e-4	0.006189918430367214	het_vs_wt
Chuk	604.8906577223294	-0.365383886189933	0.09586578813131695	-3.811410653500602	1.3817599906344036e-4	0.006294476930308885	het_vs_wt
Celsr3	5256.376915865746	-0.27250650713125657	0.07154411832699588	-3.808929559880133	1.3956970830414405e-4	0.006336558743343697	het_vs_wt
Stac3	82.42917084328589	-0.5113363245292272	0.13463655296067	-3.797901188680897	1.4592646989727801e-4	0.006602927919781533	het_vs_wt
Cntnap5a	114.36387886949564	-0.5037529355441741	0.1327376818087598	-3.79510120019988	1.4758324491370218e-4	0.0066555601151048836	het_vs_wt
Ublcp1	530.6413656144013	0.26423665598477686	0.06967350862728179	3.79249819896842	1.4913933251967093e-4	0.006703315865650809	het_vs_wt
Pdia4	672.1078069349599	-0.32136731131150376	0.08475742559752063	-3.7916124639928253	1.4967234259467976e-4	0.006704923147995555	het_vs_wt
Dpy19l4	131.36295818456443	-0.5025547484628636	0.13268144742385982	-3.7876791233473557	1.520610539068417e-4	0.006789375002913423	het_vs_wt
Wnk3	346.72167583345464	-0.3732270052399746	0.09862723095666096	-3.784218634344292	1.5419223436510365e-4	0.006861808871878077	het_vs_wt
Hipk2	324.9313205160768	-0.5084196910186249	0.13471788682569008	-3.7739583287589964	1.6067761124196565e-4	0.007106221098307818	het_vs_wt
Zfp397	425.4748290283653	-0.339345066892306	0.0899197942668492	-3.7738639157164147	1.6073846299198194e-4	0.007106221098307818	het_vs_wt
Rsbn1	427.0148305919895	-0.34350983570760446	0.09120559771489015	-3.766324044949747	1.6566874385932033e-4	0.00730025275228456	het_vs_wt
Cirbp	1171.7387862117519	0.3561038662806844	0.09462735310421264	3.7632233661709735	1.6773725630758152e-4	0.007367326267268499	het_vs_wt
Zbtb26	103.77918631652739	-0.45769115002019667	0.12167423903464267	-3.7616109511059643	1.688225026545428e-4	0.0073909176162138155	het_vs_wt
Dctn3	1488.9350284367674	0.22382506000042138	0.05953045371237238	3.759841325615551	1.7002116117787643e-4	0.007419305298778271	het_vs_wt
Klhl23	1155.5173985961596	0.2939722291471868	0.07837124329215697	3.751021634954797	1.7611550068346907e-4	0.0076604561652125714	het_vs_wt
Gm20219	71.76819135138456	-0.4980728901502053	0.1328997907043075	-3.7477326902521746	1.784402727822394e-4	0.007736619415420309	het_vs_wt
Fbxo16	91.412876698546	0.44229535991501906	0.11805664186722874	3.7464673983564794	1.793422989652422e-4	0.007750806279638864	het_vs_wt
Paxbp1	851.6729660924157	-0.3049217224071159	0.08145198537905826	-3.7435763043476764	1.8141947461290415e-4	0.007809098044237379	het_vs_wt
Chgb	10957.939931822102	0.19856076986965113	0.053048819703939695	3.7429818604409952	1.8184936116067465e-4	0.007809098044237379	het_vs_wt
E130308A19Rik	156.1827941423034	-0.39822493548453614	0.10664425925968386	-3.7341431995400653	1.8835530798410718e-4	0.00802889456232756	het_vs_wt
Hipk3	1280.1930226314307	-0.3559988788910094	0.09531478888679344	-3.734980510882038	1.8772972489689778e-4	0.00802889456232756	het_vs_wt
Cpd	1655.4577875919288	-0.28927785819874463	0.07747938076192788	-3.7336108698082304	1.887540474827823e-4	0.00802889456232756	het_vs_wt
Fahd1	260.90277643072767	0.3094818867278248	0.08302479709941306	3.727583776654754	1.9332430756473015e-4	0.00819743699120384	het_vs_wt
Cep350	757.8481881967617	-0.37638133283101727	0.10102772926115154	-3.7255250175730534	1.9490911954951967e-4	0.008215359350557243	het_vs_wt
Abhd14a	483.98353666493546	-0.24386253126150212	0.06545850761531044	-3.7254520481072473	1.9496551410399864e-4	0.008215359350557243	het_vs_wt
Smarcd1	3463.979967619645	0.17571134187670304	0.04718762131414013	3.7236744930825703	1.9634404543718935e-4	0.008247673235747854	het_vs_wt
Ttll3	315.35787559763395	-0.42918472809684616	0.11532420445179162	-3.7215494365387625	1.9800409064609425e-4	0.00829157502568924	het_vs_wt
Hivep3	1299.0851500962137	-0.447169213773656	0.12019513472097705	-3.720360352452883	1.9893872055697684e-4	0.008304921696564322	het_vs_wt
Sash1	1427.068975673082	-0.3012412941356863	0.08102374753115468	-3.717938299754095	2.0085530872833955e-4	0.008359052416336206	het_vs_wt
Tenm1	98.2377857986802	-0.5097842887456072	0.1371457667450146	-3.7170982440414146	2.0152409294807859e-4	0.008361079597882744	het_vs_wt
N4bp2l1	387.3549566064373	-0.30924923404643767	0.0832472954519545	-3.714826197866312	2.0334340764809807e-4	0.008410682542107221	het_vs_wt
Bace2	51.44976019336176	0.5120805433348785	0.13789972698189254	3.713426810497741	2.044716169337188e-4	0.008431484045058913	het_vs_wt
Fam178a	1138.873764648538	-0.30051464273436773	0.08097205935798439	-3.7113375294775057	2.061669777012517e-4	0.00847547416866975	het_vs_wt
Tbcc	436.7091978726699	0.3166901992721246	0.08544189467173245	3.7064978543470692	2.1014501576667083e-4	0.00861275195318477	het_vs_wt
